LSP 112 FOCAL POINT SEMINAR
"Focal Point Seminars provide first-year students with the opportunity to learn how to closely examine a single topic, such as a significant person, place, event, text, idea, or issue. Students discover the complexity of a subject by studying it from the perspectives of multiple disciplines and different fields of inquiry, and by reading and writing extensively about it. Because the class is a seminar, students also debate the topic through lively class discussions. Students select from a variety of topics. Students will receive credit for only one section of LSP 112. Courses are offered during the Winter and Spring Quarters and are intended for first-year students."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20559,Caterina,Mongiat Farina,11:20 AM,12:50 PM,227,20559,Lincoln Park Campus,"Tuesday, Thursday"
3.0,Closed,4,20581,Daniel,Kamin,11:20 AM,12:50 PM,228,20581,Lincoln Park Campus,"Tuesday, Thursday"
1.9,Closed,4,20560,Guillemette,Johnston,11:20 AM,12:50 PM,229,20560,Lincoln Park Campus,"Tuesday, Thursday"
2.51,Closed,4,20561,Kathryn,Ibata-Arens,1:00 PM,2:30 PM,230,20561,Lincoln Park Campus,"Tuesday, Thursday"
3.9,Open,4,20562,Anuj,Sarma,1:00 PM,2:30 PM,231,20562,Lincoln Park Campus,"Tuesday, Thursday"
2.7,Open,4,20563,Kelly,Tzoumis,1:00 PM,2:30 PM,232,20563,Lincoln Park Campus,"Tuesday, Thursday"
3.43,Closed,4,20564,Mary Jane,Duffy,1:00 PM,2:30 PM,233,20564,Lincoln Park Campus,"Tuesday, Thursday"
1.9,Closed,4,20620,Guillemette,Johnston,1:00 PM,2:30 PM,234,20620,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,20621,David Akbar,Gilliam,2:40 PM,4:10 PM,235,20621,Lincoln Park Campus,"Tuesday, Thursday"
4.5,Closed,4,20950,Carolina,Sternberg,2:40 PM,4:10 PM,236,20950,Lincoln Park Campus,"Tuesday, Thursday"
4.61,Closed,4,21144,Philip,Meyers,4:20 PM,5:50 PM,237,21144,Lincoln Park Campus,"Tuesday, Thursday"
2.8,Open,4,21407,Susan,Bennett,4:20 PM,5:50 PM,238,21407,Lincoln Park Campus,"Tuesday, Thursday"
3.57,Open,4,21408,Maria,Masud,9:30 AM,12:45 PM,239,21408,Lincoln Park Campus,Friday
3.4,Open,4,21409,Jason,Winslade,12:00 PM,3:15 PM,240,21409,Lincoln Park Campus,Friday
4.4,Open,4,20565,Warren,Schultz,9:40 AM,11:10 AM,250,20565,Lincoln Park Campus,"Monday, Wednesday"
4.0,Open,4,21120,Phillip,Stalley,1:00 PM,2:30 PM,251,21120,Lincoln Park Campus,"Monday, Wednesday"
3.4,Closed,4,20566,Joseph,Phillips,10:10 AM,11:40 AM,501,20566,Loop Campus,"Monday, Wednesday"
3.5,Closed,4,20567,David,Brenders,10:10 AM,11:40 AM,502,20567,Loop Campus,"Monday, Wednesday"
0.0,Closed,4,20951,Heather,McShane,1:30 PM,3:00 PM,503,20951,Loop Campus,"Monday, Wednesday"
N/A,Closed,4,20568,Benjamin,Frazer-Simser,3:10 PM,4:40 PM,504,20568,Loop Campus,"Monday, Wednesday"
3.9,Closed,4,20569,William,Gilliland,1:00 PM,4:15 PM,505,20569,Loop Campus,Tuesday
4.6,Closed,4,20570,Sarah,Fay,1:30 PM,4:45 PM,506,20570,Loop Campus,Wednesday
2.83,Closed,4,20571,Robin,Burke,10:10 AM,11:40 AM,507,20571,Loop Campus,"Tuesday, Thursday"
4.82,Closed,4,20572,John,Shanahan,10:10 AM,11:40 AM,508,20572,Loop Campus,"Tuesday, Thursday"
2.5,Open,4,20573,Mary,Nellis,11:50 AM,1:20 PM,509,20573,Loop Campus,"Tuesday, Thursday"
4.1,Closed,4,20574,David,Lysik,11:50 AM,1:20 PM,510,20574,Loop Campus,"Tuesday, Thursday"
4.4,Closed,4,20952,Blair,Davis,1:30 PM,3:00 PM,511,20952,Loop Campus,"Tuesday, Thursday"
4.2,Open,4,20575,Kerry,Ross,6:00 PM,9:15 PM,801,20575,Lincoln Park Campus,Monday
4.2,Closed,4,20576,Elizabeth,Bryant-Richards,5:45 PM,9:00 PM,802,20576,Loop Campus,Tuesday
2.78,Open,4,20577,David,Gitomer,6:00 PM,9:15 PM,803,20577,Lincoln Park Campus,Wednesday
4.1,Open,4,26554,Kenneth,Butigan,6:00 PM,9:15 PM,850,26554,Lincoln Park Campus,Wednesday
